2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:47:48,340 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:47:49,535 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:47:49,575 | uvicorn.error | [INFO] | Stopping reloader process [18052]
2022-12-12 10:47:50,216 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:47:50,219 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:47:50,221 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:47:50,222 | uvicorn.error | [INFO] | Started reloader process [24904] using StatReload
2022-12-12 10:47:50,778 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:47:50,811 | uvicorn.error | [INFO] | Started server process [25568]
2022-12-12 10:47:50,811 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:47:50,812 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:47:54,309 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:47:54,309 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:48:05,383 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:48:05,979 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:48:06,012 | uvicorn.error | [INFO] | Started server process [796]
2022-12-12 10:48:06,012 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:48:06,013 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:48:06,988 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:48:07,095 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 10:48:07,095 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 10:48:07,095 | uvicorn.error | [INFO] | Finished server process [796]
2022-12-12 10:48:07,224 | uvicorn.error | [INFO] | Stopping reloader process [24904]
2022-12-12 10:48:07,904 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:48:07,908 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:48:07,910 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:48:07,911 | uvicorn.error | [INFO] | Started reloader process [12860] using StatReload
2022-12-12 10:48:08,486 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:48:08,519 | uvicorn.error | [INFO] | Started server process [1400]
2022-12-12 10:48:08,519 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:48:08,519 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:48:10,707 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:48:10,707 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:49:04,342 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:49:04,969 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:49:05,004 | uvicorn.error | [INFO] | Started server process [23960]
2022-12-12 10:49:05,005 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:49:05,005 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:49:18,287 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:49:18,396 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 10:49:18,397 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 10:49:18,398 | uvicorn.error | [INFO] | Finished server process [23960]
2022-12-12 10:49:18,436 | uvicorn.error | [INFO] | Stopping reloader process [12860]
2022-12-12 10:49:19,069 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:49:19,072 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:49:19,075 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:49:19,075 | uvicorn.error | [INFO] | Started reloader process [4520] using StatReload
2022-12-12 10:49:19,685 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:49:19,728 | uvicorn.error | [INFO] | Started server process [15252]
2022-12-12 10:49:19,729 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:49:19,729 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:49:20,919 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:49:20,920 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:49:22,492 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(6220854)
2022-12-12 10:51:21,254 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:51:21,786 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:51:21,820 | uvicorn.error | [INFO] | Started server process [27548]
2022-12-12 10:51:21,820 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:51:21,820 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:51:22,580 | uvicorn.error | [INFO] | Stopping reloader process [4520]
2022-12-12 10:51:23,212 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:51:23,216 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:51:23,218 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:51:23,218 | uvicorn.error | [INFO] | Started reloader process [14884] using StatReload
2022-12-12 10:51:23,758 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:51:23,789 | uvicorn.error | [INFO] | Started server process [22464]
2022-12-12 10:51:23,789 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:51:23,790 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:51:25,872 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:51:25,872 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:52:33,410 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:52:33,974 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:52:34,011 | uvicorn.error | [INFO] | Started server process [6676]
2022-12-12 10:52:34,012 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:52:34,012 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:52:34,773 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:52:34,882 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 10:52:34,882 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 10:52:34,882 | uvicorn.error | [INFO] | Finished server process [6676]
2022-12-12 10:52:34,996 | uvicorn.error | [INFO] | Stopping reloader process [14884]
2022-12-12 10:52:35,689 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:52:35,693 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:52:35,698 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:52:35,698 | uvicorn.error | [INFO] | Started reloader process [16292] using StatReload
2022-12-12 10:52:36,249 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:52:36,281 | uvicorn.error | [INFO] | Started server process [23404]
2022-12-12 10:52:36,282 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:52:36,282 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:52:38,362 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:52:38,363 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:53:54,796 | uvicorn.error | [INFO] | Stopping reloader process [16292]
2022-12-12 10:53:55,521 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:53:55,524 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:53:55,528 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:53:55,528 | uvicorn.error | [INFO] | Started reloader process [13792] using StatReload
2022-12-12 10:53:56,067 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:53:56,104 | uvicorn.error | [INFO] | Started server process [19152]
2022-12-12 10:53:56,104 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:53:56,104 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:53:57,794 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:53:57,794 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:54:48,499 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:54:48,554 | uvicorn.error | [INFO] | Stopping reloader process [13792]
2022-12-12 10:55:41,945 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:55:41,949 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:55:41,951 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:55:41,952 | uvicorn.error | [INFO] | Started reloader process [7696] using StatReload
2022-12-12 10:55:42,489 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:55:42,521 | uvicorn.error | [INFO] | Started server process [13204]
2022-12-12 10:55:42,522 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:55:42,522 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:55:46,486 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:55:46,486 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:02:47,319 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:02:47,883 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:02:47,916 | uvicorn.error | [INFO] | Started server process [5812]
2022-12-12 11:02:47,916 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:02:47,916 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:03:03,226 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:03:03,789 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:03:03,821 | uvicorn.error | [INFO] | Started server process [12044]
2022-12-12 11:03:03,821 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:03:03,821 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:17:22,650 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:17:22,663 | uvicorn.error | [INFO] | Stopping reloader process [7696]
2022-12-12 11:24:08,528 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:24:08,532 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:24:08,534 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:24:08,535 | uvicorn.error | [INFO] | Started reloader process [11844] using StatReload
2022-12-12 11:24:09,044 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:24:09,076 | uvicorn.error | [INFO] | Started server process [14568]
2022-12-12 11:24:09,076 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:24:09,076 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:24:14,225 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:24:14,225 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:24:34,655 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:24:34,732 | uvicorn.error | [INFO] | Stopping reloader process [11844]
2022-12-12 11:27:15,042 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:27:15,045 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:27:15,048 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:27:15,048 | uvicorn.error | [INFO] | Started reloader process [10136] using StatReload
2022-12-12 11:27:15,555 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:27:15,588 | uvicorn.error | [INFO] | Started server process [18448]
2022-12-12 11:27:15,588 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:27:15,588 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:27:18,411 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:27:18,412 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:27:20,003 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(6220854)
2022-12-12 11:27:45,684 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:27:45,758 | uvicorn.error | [INFO] | Stopping reloader process [10136]
2022-12-12 11:28:56,366 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:28:56,369 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:28:56,372 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:28:56,372 | uvicorn.error | [INFO] | Started reloader process [24388] using StatReload
2022-12-12 11:28:56,895 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:28:56,928 | uvicorn.error | [INFO] | Started server process [25824]
2022-12-12 11:28:56,929 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:28:56,929 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:28:59,114 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:28:59,114 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:29:16,193 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:29:16,752 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:29:16,786 | uvicorn.error | [INFO] | Started server process [1928]
2022-12-12 11:29:16,787 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:29:16,787 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:31:47,456 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:31:47,457 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:32:38,197 | CameraViewer | [ERROR] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-12 11:33:59,061 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:33:59,647 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:33:59,682 | uvicorn.error | [INFO] | Started server process [2496]
2022-12-12 11:33:59,682 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:33:59,682 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:34:06,083 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:34:06,193 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 11:34:06,193 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 11:34:06,193 | uvicorn.error | [INFO] | Finished server process [2496]
2022-12-12 11:34:06,216 | uvicorn.error | [INFO] | Stopping reloader process [24388]
2022-12-12 11:34:06,853 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:34:06,857 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
